id,titulo,descricao,classe_esperada,tema

1,"Câncer envolve crescimento desordenado de células","O câncer é caracterizado pelo crescimento desordenado de células que podem invadir tecidos e órgãos.","SUSTENTADA PELAS EVIDÊNCIAS","cancer"
2,"Existem mais de 100 tipos de câncer","O termo câncer corresponde a um conjunto de mais de 100 doenças diferentes.","SUSTENTADA PELAS EVIDÊNCIAS","cancer"
3,"Células cancerígenas podem causar metástase","Células cancerígenas podem se espalhar para outras regiões do corpo e atingir outros órgãos.","SUSTENTADA PELAS EVIDÊNCIAS","cancer"
4,"Tabagismo é fator de risco para câncer","O consumo de tabaco está entre os fatores de risco associados ao desenvolvimento de câncer.","SUSTENTADA PELAS EVIDÊNCIAS","cancer"
5,"Consumo excessivo de álcool é fator de risco para câncer","O consumo excessivo de bebidas alcoólicas está entre os fatores de risco relacionados ao câncer.","SUSTENTADA PELAS EVIDÊNCIAS","cancer"
6,"Vacinação pode participar da prevenção do câncer","A vacinação contra HPV e hepatite B faz parte das medidas de prevenção de determinados cânceres.","SUSTENTADA PELAS EVIDÊNCIAS","cancer"
7,"Quimioterapia pode ser utilizada contra o câncer","Dependendo do tipo e estágio da doença, a quimioterapia pode fazer parte do tratamento do câncer.","SUSTENTADA PELAS EVIDÊNCIAS","cancer"
8,"Dengue é causada pelo DENV","A dengue é uma arbovirose causada pelo vírus da dengue, denominado DENV.","SUSTENTADA PELAS EVIDÊNCIAS","dengue"
9,"Existem quatro sorotipos conhecidos do vírus da dengue","São conhecidos os sorotipos DENV-1, DENV-2, DENV-3 e DENV-4.","SUSTENTADA PELAS EVIDÊNCIAS","dengue"
10,"Aedes aegypti é o principal transmissor da dengue","A principal forma de transmissão da dengue ocorre pela picada da fêmea infectada do mosquito Aedes aegypti.","SUSTENTADA PELAS EVIDÊNCIAS","dengue"
11,"Dengue pode não apresentar sintomas","Uma pessoa infectada pelo vírus da dengue pode permanecer assintomática.","SUSTENTADA PELAS EVIDÊNCIAS","dengue"
12,"Dengue pode evoluir para formas graves","Embora muitos casos sejam leves, a dengue pode evoluir para formas graves da doença.","SUSTENTADA PELAS EVIDÊNCIAS","dengue"
13,"Febre alta pode ocorrer na dengue","A febre alta está entre os possíveis sintomas apresentados por pessoas com dengue.","SUSTENTADA PELAS EVIDÊNCIAS","dengue"
14,"Combater o Aedes aegypti ajuda na prevenção da dengue","O controle do mosquito Aedes aegypti constitui uma importante estratégia para prevenir e controlar a dengue.","SUSTENTADA PELAS EVIDÊNCIAS","dengue"
15,"Diabetes é uma doença crônica","O diabetes é uma doença crônica relacionada à produção insuficiente de insulina ou à utilização inadequada desse hormônio pelo organismo.","SUSTENTADA PELAS EVIDÊNCIAS","diabetes"
16,"Diabetes tipo 1 envolve destruição autoimune de células beta","O diabetes tipo 1 é caracterizado pela destruição autoimune das células beta pancreáticas.","SUSTENTADA PELAS EVIDÊNCIAS","diabetes"
17,"Diabetes tipo 2 está associado à resistência à insulina","A resistência insulínica é uma característica associada ao diabetes tipo 2.","SUSTENTADA PELAS EVIDÊNCIAS","diabetes"
18,"Obesidade é fator de risco para diabetes tipo 2","A obesidade está entre os fatores de risco relacionados ao desenvolvimento do diabetes tipo 2.","SUSTENTADA PELAS EVIDÊNCIAS","diabetes"
19,"Diabetes pode causar insuficiência renal","A insuficiência renal está entre as possíveis complicações do diabetes.","SUSTENTADA PELAS EVIDÊNCIAS","diabetes"
20,"Diabetes pode causar problemas cardiovasculares","Doenças cardiovasculares estão entre as complicações que podem ocorrer em pessoas com diabetes.","SUSTENTADA PELAS EVIDÊNCIAS","diabetes"
21,"Atividade física ajuda na prevenção do diabetes tipo 2","A prática regular de atividade física faz parte das medidas de prevenção do diabetes tipo 2.","SUSTENTADA PELAS EVIDÊNCIAS","diabetes"
22,"Hipertensão é caracterizada por pressão sanguínea elevada","A hipertensão arterial é uma condição crônica caracterizada por níveis elevados de pressão sanguínea.","SUSTENTADA PELAS EVIDÊNCIAS","hipertensao"
23,"Hipertensão aumenta o risco de AVC","A hipertensão arterial está entre os principais fatores de risco para acidente vascular cerebral.","SUSTENTADA PELAS EVIDÊNCIAS","hipertensao"
24,"Hipertensão pode estar relacionada à insuficiência renal","A insuficiência renal está entre as possíveis complicações associadas à hipertensão arterial.","SUSTENTADA PELAS EVIDÊNCIAS","hipertensao"
25,"Dieta rica em sal é fator de risco para hipertensão","O consumo elevado de sal está entre os fatores de risco relacionados à hipertensão arterial.","SUSTENTADA PELAS EVIDÊNCIAS","hipertensao"
26,"Sedentarismo é fator de risco para hipertensão","A falta de atividade física está entre os fatores de risco associados à hipertensão.","SUSTENTADA PELAS EVIDÊNCIAS","hipertensao"
27,"Reduzir o consumo de sal ajuda a prevenir hipertensão","A redução do consumo de sal faz parte das medidas de prevenção da hipertensão arterial.","SUSTENTADA PELAS EVIDÊNCIAS","hipertensao"
28,"Atividade física ajuda na prevenção da hipertensão","A prática regular de atividade física faz parte das medidas recomendadas para prevenir hipertensão.","SUSTENTADA PELAS EVIDÊNCIAS","hipertensao"
29,"Medicamentos essenciais atendem necessidades prioritárias de saúde","A OMS define medicamentos essenciais como aqueles destinados a satisfazer necessidades prioritárias de saúde da população.","SUSTENTADA PELAS EVIDÊNCIAS","medicamentos"
30,"Medicamentos essenciais devem estar disponíveis em quantidade suficiente","Os medicamentos considerados essenciais devem estar disponíveis em quantidade suficiente para atender às necessidades da população.","SUSTENTADA PELAS EVIDÊNCIAS","medicamentos"
31,"Medicamentos essenciais devem ter preços acessíveis","A disponibilidade de medicamentos essenciais deve ocorrer a preços acessíveis.","SUSTENTADA PELAS EVIDÊNCIAS","medicamentos"
32,"Lista de medicamentos essenciais da OMS serve de referência para países","A lista da OMS pode orientar países na elaboração de suas próprias listas nacionais e políticas de saúde.","SUSTENTADA PELAS EVIDÊNCIAS","medicamentos"
33,"Uso racional de medicamentos ajuda a evitar efeitos adversos","O uso racional de medicamentos é importante para reduzir problemas como efeitos adversos, desperdício e resistência antimicrobiana.","SUSTENTADA PELAS EVIDÊNCIAS","medicamentos"
34,"Vacinas passam por avaliação antes da aprovação","Antes de serem disponibilizadas à população, as vacinas passam por processos de avaliação.","SUSTENTADA PELAS EVIDÊNCIAS","vacinas"
35,"Anvisa avalia vacinas no Brasil","A Anvisa participa da avaliação regulatória e do registro de vacinas no Brasil.","SUSTENTADA PELAS EVIDÊNCIAS","vacinas"
36,"Segurança faz parte da avaliação das vacinas","A avaliação regulatória das vacinas considera informações relacionadas à segurança dos produtos.","SUSTENTADA PELAS EVIDÊNCIAS","vacinas"
37,"Eficácia é avaliada antes da aprovação de vacinas","Dados relacionados à eficácia fazem parte da avaliação realizada antes da disponibilização das vacinas.","SUSTENTADA PELAS EVIDÊNCIAS","vacinas"
