id,titulo,descricao,classe_esperada,tema
1,"Há mais de 100 tipos de câncer","O câncer corresponde a um conjunto de mais de 100 doenças diferentes.","SUSTENTADA PELAS EVIDÊNCIAS","cancer"
2,"O câncer pode causar metástase","Células cancerígenas podem se espalhar para outras regiões do corpo e atingir outros órgãos.","SUSTENTADA PELAS EVIDÊNCIAS","cancer"
3,"Atividade física ajuda na prevenção do diabetes tipo 2","A prática regular de atividade física faz parte das medidas de prevenção do diabetes tipo 2.","SUSTENTADA PELAS EVIDÊNCIAS","diabetes"
4,"Dengue é transmitida principalmente pelo Aedes aegypti","A principal forma de transmissão da dengue ocorre pela picada da fêmea infectada do mosquito Aedes aegypti.","SUSTENTADA PELAS EVIDÊNCIAS","dengue"
5,"Eliminar água parada ajuda a prevenir dengue","Eliminar locais que acumulam água ajuda a combater os criadouros do mosquito transmissor da dengue.","SUSTENTADA PELAS EVIDÊNCIAS","dengue"

6,"Atividade física previne diabetes tipo 2 e elimina a necessidade de acompanhamento médico","A prática regular de atividade física ajuda na prevenção do diabetes tipo 2 e pessoas fisicamente ativas não precisam de acompanhamento médico para controlar a doença.","PARCIALMENTE SUSTENTADA","diabetes"
7,"Diabetes pode causar problemas renais e também provoca perda de audição em todos os pacientes","O diabetes pode causar insuficiência renal e todas as pessoas com a doença inevitavelmente perdem parte da audição.","PARCIALMENTE SUSTENTADA","diabetes"
8,"Dengue pode causar febre alta e sempre provoca tosse intensa","A dengue pode provocar febre alta e dores no corpo e também causa tosse intensa em todos os pacientes.","PARCIALMENTE SUSTENTADA","dengue"
9,"Câncer pode causar metástase e sempre provoca febre alta","As células cancerígenas podem se espalhar para outras regiões do corpo e toda pessoa com câncer apresenta febre alta.","PARCIALMENTE SUSTENTADA","cancer"
10,"Eliminar água parada ajuda no combate à dengue e impede qualquer infecção pelo vírus","Eliminar locais que acumulam água ajuda a combater os criadouros do mosquito da dengue e garante que uma pessoa nunca será infectada pelo vírus.","PARCIALMENTE SUSTENTADA","dengue"
11,"Vacina contra HPV elimina o risco de qualquer câncer","Como a vacinação contra HPV ajuda na prevenção do câncer, quem toma essa vacina fica protegido contra todos os tipos de câncer.","ENGANOSA","cancer"
12,"Atividade física torna uma pessoa imune ao diabetes tipo 2","Como a atividade física ajuda na prevenção do diabetes tipo 2, quem pratica exercícios regularmente não pode desenvolver a doença.","ENGANOSA","diabetes"
13,"Eliminar água parada garante proteção total contra dengue","Como eliminar locais com água parada ajuda a combater os criadouros do Aedes aegypti, quem elimina água parada em casa fica totalmente protegido contra dengue.","ENGANOSA","dengue"
14,"Ausência de sintomas significa ausência de dengue","Como a dengue apresenta sintomas como febre alta e dores no corpo, uma pessoa sem esses sintomas certamente não está infectada pelo vírus.","ENGANOSA","dengue"
15,"Evitar fatores de risco impede completamente o câncer","Como hábitos saudáveis fazem parte da prevenção do câncer, uma pessoa que evita tabagismo, álcool e outros fatores de risco não pode desenvolver câncer.","ENGANOSA","cancer"
16,"Dengue nunca pode causar doença grave","A dengue é sempre uma doença leve e não pode evoluir para formas graves.","CONTRADITA PELAS EVIDÊNCIAS","dengue"
17,"Dengue é transmitida principalmente de pessoa para pessoa","A principal forma de transmissão da dengue ocorre pelo contato direto entre uma pessoa infectada e outra pessoa.","CONTRADITA PELAS EVIDÊNCIAS","dengue"
18,"Não existem formas de prevenção contra o câncer","Hábitos saudáveis, vacinação, rastreamento e diagnóstico precoce não possuem nenhuma relação com a prevenção do câncer.","CONTRADITA PELAS EVIDÊNCIAS","cancer"
19,"Diabetes não pode causar complicações graves","O diabetes não provoca complicações como doenças cardiovasculares, insuficiência renal, cegueira ou amputações.","CONTRADITA PELAS EVIDÊNCIAS","diabetes"
20,"Atividade física não ajuda na prevenção do diabetes tipo 2","A prática regular de atividade física não possui relação com a prevenção do diabetes tipo 2.","CONTRADITA PELAS EVIDÊNCIAS","diabetes"
21,"Água com limão cura diabetes","Beber água com limão todos os dias cura completamente o diabetes em poucos dias.","NÃO FOI POSSÍVEL VERIFICAR","diabetes"
22,"Dormir oito horas impede o câncer","Dormir exatamente oito horas todas as noites impede uma pessoa de desenvolver qualquer tipo de câncer.","NÃO FOI POSSÍVEL VERIFICAR","cancer"
23,"Tomar banho frio previne dengue","Tomar banho frio diariamente reduz o risco de uma pessoa contrair dengue.","NÃO FOI POSSÍVEL VERIFICAR","dengue"
24,"Ouvir música reduz a glicemia de pessoas com diabetes","Ouvir música durante trinta minutos por dia reduz diretamente a glicemia de pessoas com diabetes.","NÃO FOI POSSÍVEL VERIFICAR","diabetes"
25,"Usar roupas azuis afasta o mosquito da dengue","Vestir roupas da cor azul impede que o mosquito transmissor da dengue se aproxime das pessoas.","NÃO FOI POSSÍVEL VERIFICAR","dengue"
